Session.Start.Date,tiempo,partido,Session.Start,Session.End,Evento,Tag.Notes,Tag.Start,Tag.End,Tag.Duration.(secs),coord.inicial,Subevento,Jugador.2,Jugador.1,coord.final,Dificultad,Calificacion,Optional.Column,segundos,remate-Gol,remate-Fuera,remate-Al-arco,remate-Interceptado,remate-Cabeza,pase-Asistencia,pase-Completado,pase-Incompleto,pase-Inteligente,centro-Asistencia,centro-Completado,centro-Interceptado,centro-Bloqueado,centro-Fuera,duelo-Aereo-Perdido,duelo-Aereo-Ganado,duelo-Disputa-suelo-Perdida,duelo-Disputa-suelo-Ganada,duelo-Gambeta-contra-Ganada,duelo-Gambeta-contra-Perdida,duelo-Gambeta-favor-Perdida,duelo-Gambeta-favor-Ganada,duelo-Pivote-Perdido,duelo-Pivote-Ganado,falta-Cometida,falta-Recibida,falta-Penal-cometido,falta-Penal-recibido,falta-Offside,falta-Tarjeta-amarilla,falta-Tarjeta-roja,recuperacion-Robo,recuperacion-Encontrada,recuperacion-Intercepcion-suelo,recuperacion-Intercepcion-aereo,recuperacion-Intercepcion-anticipo,recuperacion-Disputa-suelo,parado-Lateral-interceptado,parado-Lateral-completado,parado-Corner-interceptado,parado-Corner-completado,parado-Tiro-libre-incompleto,parado-Tiro-libre-completado,perdida-Gambeta,perdida-Robo,perdida-Intercepcion,perdida-Error-tecnico,perdida-Balon-fuera,perdida-Error-tactico,perdida-Atajada,arquero-Gol-rival,arquero-Gol-rival-atajable,arquero-Atajada,arquero-Intercepcion-aerea,arquero-Intercepcion,arquero-Anticipo,arquero-Saque-mano,arquero-Saque-pie,arquero-Saque-meta,coord.final.num,coord.inicial.x,coord.final.x,coord.inicial.y,coord.final.y
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,00:52:29,00:52:29,0.0,"109,125",corto,4,7.0,"99,136",,,,3149.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,108.6950070932056,99.22374801751437,124.78959657406999,135.8582237259884
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,00:52:33,00:52:33,0.0,"95,156",corto,6,4.0,"55,158",,,,3153.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,94.78681759809734,55.41692921769853,155.9947781144836,158.4455242812041
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,00:52:38,00:52:38,0.0,"75,154",largo,Rival,6.0,"161,154",,,,3158.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0,75.17679516093695,161.12133792030434,153.94769835596423,154.16528790034096
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,perdida,,00:52:38,00:52:38,0.0,"81,142",balon afuera lateral,Rival,6.0,"151,156",,,,3158.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0,81.17276790047259,150.74267365515837,142.46190503410025,156.36494586975704
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,00:53:36,00:53:36,0.0,"9,108",largo,3,1.0,"112,41",,,,3216.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,8.504570629829828,112.00848668735254,107.70831737843523,41.315274699766306
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,00:53:38,00:53:38,0.0,"111,25",corto,10,3.0,"145,24",,,,3218.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,111.01973097959063,144.53139271088244,25.250283812648878,24.311643263657498
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,00:53:46,00:53:46,0.0,"224,23",inteligente,11,10.0,"191,69",,,,3226.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,223.53496427755297,190.75450086401514,22.842258253796743,69.01500600309451
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,remate pie,,00:53:48,00:53:48,0.0,"217,96",media distancia,Rival,11.0,"272,72",,,,3228.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0,217.34246724956557,272.0,96.49348746045804,72.19503675851743
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,perdida,,00:53:49,00:53:49,0.0,"221,62",balon afuera fondo,Rival,11.0,"272,74",,,,3229.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0,220.76084327409336,272.0,62.233819875216575,73.51027419374346
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,00:54:55,00:54:55,0.0,"64,95",corto,1,2.0,"35,102",,,,3295.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,63.801790527654276,34.80583633270745,94.65943763446269,101.94301987532677
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,00:54:58,00:54:58,0.0,"20,88",corto,2,1.0,"54,16",,,,3298.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,19.75134223463667,53.68775773171886,87.70809586245892,15.762821221724195
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,00:55:04,00:55:04,0.0,"96,25",corto,Rival,2.0,"114,38",,,,3304.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,96.05219094508581,113.60610943123547,24.507126008553087,37.63584984094708
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,perdida,,00:55:04,00:55:04,0.0,"107,29",interceptado,,2.0,,,,,3304.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,106.96650099409959,,28.95175955172763,
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,00:55:07,00:55:07,0.0,"103,20",corto,1,2.0,"48,83",,,,3307.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,103.00170411182596,48.04296037085115,19.730022188866165,82.7725042484447
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,00:55:09,00:55:09,0.0,"41,80",medio,5,1.0,"89,77",,,,3309.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,41.20302166457647,89.34588710963776,80.047009721956,76.87062455794536
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,00:55:16,00:55:16,0.0,"112,132",corto,4,7.0,"121,118",,,,3316.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,112.20553403506747,121.07928978204274,132.280059437869,118.48040837225346
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,00:55:19,00:55:19,0.0,"89,151",largo,11,4.0,"223,131",,,,3319.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0,88.60492316321856,222.80993604796112,151.26154741681125,130.8372989501949
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,00:56:01,00:56:01,0.0,"113,151",corto,6,10.0,"54,150",,,,3361.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,113.47274713635721,54.051125897725626,151.44252324190182,150.16735320118048
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,00:56:03,00:56:03,0.0,"57,134",corto,1,6.0,"30,74",,,,3363.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,57.11340423036751,30.063107350248302,133.7262918334581,74.19155954797284
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,00:56:07,00:56:07,0.0,"23,83",largo,7,1.0,"93,148",,,,3367.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,23.106788001890614,93.07092086366089,82.57109482702607,148.19238877841735
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,perdida,,00:56:08,00:56:08,0.0,"19,96",interceptado,7,1.0,"113,145",,,,3368.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,18.73344257855628,113.16657586238833,95.50060016447367,145.31274120750788
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,00:56:56,00:56:56,0.0,"145,86",inteligente,4,11.0,"214,157",,,,3416.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0,144.66774594341996,213.50755964636116,85.52035918403875,156.95188578393362
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,00:56:58,00:56:58,0.0,"263,134",centro aereo,7,4.0,"232,76",,,,3418.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0,262.8116196351335,231.7991207061029,133.98670366610443,75.82530354535726
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,perdida,,00:56:58,00:56:58,0.0,"234,130",interceptado,7,4.0,"255,66",,,,3418.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0,233.69790980770003,255.48954429244594,130.42961455825633,66.3202359335226
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,00:57:06,00:57:06,0.0,"209,70",medio,Rival,11.0,"267,107",,,,3426.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0,208.74970772360027,266.5099905505179,69.90289353309802,107.4907677737824
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,perdida,,00:57:07,00:57:07,0.0,"216,72",balon afuera fondo,Rival,11.0,"232,120",,,,3427.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0,216.30873174997728,231.9497869388056,71.69397000860889,120.25518710170184
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,00:57:55,00:57:55,0.0,"123,154",largo,9,8.0,"151,27",,,,3475.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,122.73481452380656,151.08064778223303,154.23981253818434,26.639483167796676
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,perdida,,00:57:55,00:57:55,0.0,"112,130",interceptado,9,8.0,"151,30",,,,3475.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,111.7981565134192,150.60207755713577,130.13305969356972,29.71842844531912
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,falta,,00:58:17,00:58:17,0.0,"90,15",hecha,,9.0,,,,,3497.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,89.54536857424138,,14.891510746765299,
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,00:58:50,00:58:50,0.0,"9,85",s arquero pie,6,1.0,"20,106",,,,3530.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.0,9.396058639403176,19.93889423896593,84.690514591573,106.04500034222309
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,00:58:53,00:58:53,0.0,"12,108",corto,4,6.0,"13,139",,,,3533.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,11.514162140305547,13.229739225419479,107.94707345746201,138.79956746839224
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,00:59:17,00:59:17,0.0,"121,152",largo,10,11.0,"186,85",,,,3557.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,121.00701630873314,185.94567048140806,151.74806004438852,85.45562148567117
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,perdida,,00:59:17,00:59:17,0.0,"107,124",interceptado,10,11.0,"190,80",,,,3557.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,106.57497414212841,190.03229274281654,123.57592889743054,80.35523906981365
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,00:59:27,00:59:27,0.0,"207,41",corto,3,10.0,"257,17",,,,3567.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0,206.53446176064952,257.0944841131276,40.86097215279118,17.10370238470938
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,00:59:32,00:59:32,0.0,"209,4",corto,10,3.0,"198,9",,,,3572.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,208.9302707901606,198.3733895284348,4.4041241551512975,9.068378633431024
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,perdida,,00:59:32,00:59:32,0.0,"224,42",interceptado,,3.0,,,,,3572.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,223.6717124975372,,42.39662140174733,
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,00:59:44,00:59:44,0.0,"181,6",medio,6,8.0,"110,77",,,,3584.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,181.31523301409902,110.08587758712187,5.9113585203386645,76.58121645696721
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,00:59:47,00:59:47,0.0,"180,65",medio,4,6.0,"169,150",,,,3587.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0,179.511943942485,168.86887408544038,65.3851040414721,149.78787215566717
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,00:59:53,00:59:53,0.0,"195,143",centro aereo,9,4.0,"257,65",,,,3593.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0,194.9591709924995,256.689605767645,142.81182756215108,65.48403263965963
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,perdida,,00:59:54,00:59:54,0.0,"222,145",interceptado,,4.0,,,,,3594.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,221.64921863947202,,145.11526256139268,
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,falta,,01:00:05,01:00:05,0.0,"207,134",hecha,,11.0,,,,,3605.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,207.43717266274317,,133.85269683022705,
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,01:00:43,01:00:43,0.0,"87,127",corto,5,7.0,"103,124",,,,3643.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,87.1012308909524,102.73976064574889,126.50140915222883,124.33770749495247
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,01:00:44,01:00:44,0.0,"109,158",corto,8,5.0,"113,125",,,,3644.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,109.30111025565182,112.88052256992337,157.51919027282847,125.32188691146672
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,01:00:45,01:00:45,0.0,"114,130",corto,5,8.0,"46,142",,,,3645.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,113.83350274853689,46.29847373019647,130.3392229946068,142.3385335263305
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,01:00:45,01:00:45,0.0,"95,152",corto,10,5.0,"127,85",,,,3645.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,95.28315333503113,126.95352723759487,151.54603293229573,84.70625142053173
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,01:00:47,01:00:47,0.0,"94,92",corto,2,10.0,"73,73",,,,3647.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,94.24818794999304,72.68212129099436,92.39449851316806,73.16369810951817
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,01:00:49,01:00:49,0.0,"73,93",corto,10,2.0,"95,99",,,,3649.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,73.49716288067152,94.70262963120155,92.8591495235175,98.75692296582308
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,perdida,,01:00:50,01:00:50,0.0,"72,63",interceptado,,2.0,,,,,3650.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,71.99683564814396,,63.08313955976489,
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,01:00:59,01:00:59,0.0,"64,72",corto,3,6.0,"95,33",,,,3659.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,63.50100012431641,94.53322988489344,72.44979714966641,32.96039666262787
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,01:01:02,01:01:02,0.0,"126,18",medio,9,3.0,"223,27",,,,3662.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,125.76342147994862,222.84996234932655,17.774926404863557,27.378708865050992
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,perdida,,01:01:03,01:01:03,0.0,"91,12",interceptado,,3.0,,,,,3663.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,90.70808429912921,,11.842670111847053,
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,falta,,01:01:16,01:01:16,0.0,"172,75",recibida,,11.0,,,,,3676.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,172.30209419910028,,74.70151521675751,
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,01:02:20,01:02:20,0.0,"154,81",medio,1,4.0,"65,66",,,,3740.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,154.3345270357189,65.16975176682737,81.38001397905866,66.08406997837903
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,01:02:25,01:02:25,0.0,"52,72",largo,9,1.0,"204,92",,,,3745.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,51.993620526311375,204.07513288600362,72.05038974567627,91.9012690533712
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,perdida,,01:02:26,01:02:26,0.0,"85,75",interceptado,,1.0,,,,,3746.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,85.231854699005,,75.15761397545198,
