Session.Start.Date,partido,tiempo,Session.Start,Session.End,Evento,Tag.Notes,Tag.Start,Tag.End,Tag.Duration.(secs),Calificaciondelevento,coord.final,Jugador.2,Jugador.1,coord.inicial,Subevento,Optional.Column,segundos,remate-Gol,remate-Fuera,remate-Al-arco,remate-Interceptado,remate-Cabeza,pase-Asistencia,pase-Completado,pase-Interceptado,pase-Fuera,pase-Inteligente,centro-Asistencia,centro-Completado,centro-Interceptado,centro-Bloqueado,centro-Fuera,duelo-Aereo-Perdido,duelo-Aereo-Ganado,duelo-Disputa-suelo-Perdida,duelo-Disputa-suelo-Ganada,duelo-Gambeta-contra-Ganada,duelo-Gambeta-contra-Perdida,duelo-Gambeta-favor-Perdida,duelo-Gambeta-favor-Ganada,duelo-Pivote-Perdido,duelo-Pivote-Ganado,falta-Cometida,falta-Recibida,falta-Penal-cometido,falta-Penal-recibido,falta-Offside,falta-Tarjeta-amarilla,falta-Tarjeta-roja,recuperacion-Robo,recuperacion-Encontrada,recuperacion-Intercepcion-suelo,recuperacion-Intercepcion-aereo,recuperacion-Intercepcion-anticipo,recuperacion-Disputa-suelo,parado-Lateral-interceptado,parado-Lateral-completado,parado-Corner-interceptado,parado-Corner-completado,parado-Tiro-libre-incompleto,parado-Tiro-libre-completado,perdida-Gambeta-favor,perdida-Robo,perdida-Intercepcion,perdida-Error-tecnico,perdida-Balon-fuera,perdida-Situacion-rival,perdida-Atajada,arquero-Gol-rival,arquero-Gol-rival-atajable,arquero-Atajada,arquero-Intercepcion-aerea,arquero-Intercepcion,arquero-Anticipo,arquero-Saque-mano,arquero-Saque-pie,arquero-Saque-meta,coord.final.num,coord.inicial.x,coord.final.x,coord.inicial.y,coord.final.y
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:15,00:55:23,8.278,,"206,69",9,1.0,"217,83",largo,,3315.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,217.0576194133078,206.3926624388388,82.51617818214211,69.04080620850567
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:15,00:55:23,8.278,,"196,63",9,1.0,"200,93",corto,,3315.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,200.44698201939798,196.01243048176207,92.85872388491254,63.37583365581929
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:15,00:55:23,8.278,,"210,76",9,1.0,"149,93",largo,,3315.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,148.96568302258,209.61701821265794,92.67033300164593,75.72623609822743
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:15,00:55:23,8.278,,"206,76",9,1.0,"173,99",corto,,3315.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,172.6195955653688,206.05323982525996,99.09492444856744,76.17348739448983
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:15,00:55:23,8.278,,"197,60",9,9.0,"53,91",largo,,3315.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,53.20221763502873,197.06757939577457,90.74747253969203,60.010542532730724
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:15,00:55:23,8.278,,"184,68",9,9.0,"54,70",corto,,3315.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,53.90303502101358,184.20890684024937,69.81408402040782,68.00495295319139
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:15,00:55:23,8.278,,"212,64",9,9.0,"204,88",largo,,3315.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,204.34207489597048,212.43218916362466,88.01169318778554,64.17677227760214
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:15,00:55:23,8.278,,"223,90",9,9.0,"193,84",corto,,3315.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,192.6415020323589,222.86749248965492,84.47964572487177,90.29400424409927
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:15,00:55:23,8.278,,"211,74",9,9.0,"174,85",largo,,3315.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,173.5875438630169,210.79210164134386,84.74676850773028,74.46040088572312
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:15,00:55:23,8.278,,"202,95",9,9.0,"142,84",corto,,3315.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,141.52844478406445,201.73207090017533,83.66343945336911,95.31039419563123
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:15,00:55:23,8.278,,"186,69",9,11.0,"68,70",largo,,3315.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,68.29531156293137,185.60857283767442,69.94565974372027,68.58946011898439
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:15,00:55:23,8.278,,"185,70",9,11.0,"81,62",corto,,3315.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,81.01738124168418,185.34017475165558,62.13880339714413,70.12995915641302
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:15,00:55:23,8.278,,"201,99",9,11.0,"219,91",largo,,3315.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,219.1664506400315,201.17414374973208,90.98548837607473,99.34613526133901
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:15,00:55:23,8.278,,"192,92",9,11.0,"198,69",corto,,3315.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,197.7820151858987,191.6390764588914,68.80382491593456,92.1522541189319
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:15,00:55:23,8.278,,"185,96",9,11.0,"153,61",largo,,3315.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,152.59989671641705,184.75944391258875,61.16268512564828,96.2368991390489
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:15,00:55:23,8.278,,"211,74",9,11.0,"176,64",corto,,3315.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,175.73634957716027,210.5136871034858,64.4505162752953,74.17581308065519
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:15,00:55:23,8.278,,"198,100",11,1.0,"52,96",largo,,3315.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,52.424384960907446,197.72621181467485,96.09873317067701,99.75143300109465
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:15,00:55:23,8.278,,"215,66",11,1.0,"72,79",corto,,3315.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,72.09185574212697,215.46631293380818,79.20089249457887,65.65729448097807
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:15,00:55:23,8.278,,"222,70",11,1.0,"194,75",largo,,3315.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,193.97644339975045,222.0148861406709,75.08519418120846,69.51343111562659
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:15,00:55:23,8.278,,"194,93",11,1.0,"208,97",corto,,3315.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,207.72747839120004,194.31083615215206,97.09101757953925,93.09563698584347
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:15,00:55:23,8.278,,"216,93",11,1.0,"144,66",largo,,3315.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,144.42434518126706,215.88038438703637,66.29507673614997,93.22238847733658
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:15,00:55:23,8.278,,"200,76",11,1.0,"147,90",corto,,3315.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,147.308624575618,199.88530423525935,90.10706197785503,75.76740821673594
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:15,00:55:23,8.278,,"222,82",11,9.0,"77,75",largo,,3315.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,77.39272219507274,222.08794622782705,74.97379613429682,82.08657368166838
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:15,00:55:23,8.278,,"191,77",11,9.0,"83,94",corto,,3315.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,83.10167981935338,191.11979277849906,93.96051285047727,76.9100539640377
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:15,00:55:23,8.278,,"184,95",11,9.0,"210,90",largo,,3315.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,209.89616984179347,183.57383386022758,90.08987764634492,95.06515591085125
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:15,00:55:23,8.278,,"222,71",11,9.0,"184,70",corto,,3315.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,183.752054657187,222.10709450287425,69.6442594206742,71.22322769185685
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:15,00:55:23,8.278,,"219,76",11,9.0,"169,75",largo,,3315.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,168.7640237396035,218.5145318454151,74.90074474443774,76.4793976792928
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:15,00:55:23,8.278,,"184,78",11,9.0,"145,72",corto,,3315.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,145.00866088045623,184.1724236212503,71.7835822002119,78.25935690818714
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:15,00:55:23,8.278,,"216,72",11,11.0,"85,83",largo,,3315.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,85.46584878631656,215.92966468670448,83.21380687373461,72.09758817415018
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:15,00:55:23,8.278,,"216,65",11,11.0,"49,81",corto,,3315.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,48.93943598255737,216.02099632719688,80.58286652605801,65.24095060724142
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:15,00:55:23,8.278,,"222,70",11,11.0,"186,64",largo,,3315.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,186.29466407839047,222.45125502420441,63.57659504906549,70.27794984446496
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:15,00:55:23,8.278,,"221,95",11,11.0,"195,89",corto,,3315.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,195.35901282613324,221.4951461994428,88.75263400837183,95.30433483787439
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:15,00:55:23,8.278,,"221,69",11,11.0,"165,70",largo,,3315.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,165.4728119221122,221.36576277154018,70.04453677625646,69.48747823864079
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:15,00:55:23,8.278,,"205,71",11,11.0,"166,64",corto,,3315.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,166.03773704167654,204.72026698385744,63.79633346656746,70.89144502193241
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:15,00:55:23,8.278,,"188,61",10,1.0,"55,96",largo,,3315.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,54.81451476922304,187.68583380095063,95.55719646401113,61.41956714090901
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:15,00:55:23,8.278,,"194,96",10,1.0,"75,86",corto,,3315.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,75.05330792717169,193.95763055706954,86.4321962214075,95.73905043464212
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:15,00:55:23,8.278,,"214,91",10,1.0,"216,63",largo,,3315.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,216.31166932260027,213.54564598815418,63.01522805614284,91.43235575077344
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:15,00:55:23,8.278,,"194,92",10,1.0,"222,91",corto,,3315.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,222.2453466274118,194.04992143585315,91.47370346698261,91.56547331340222
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:15,00:55:23,8.278,,"202,90",10,1.0,"169,101",largo,,3315.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,168.81241317707762,202.3764006901906,100.50220117177776,90.20098602985405
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:15,00:55:23,8.278,,"197,89",10,1.0,"160,82",corto,,3315.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,159.72861001831154,197.0335661663124,82.09128059827773,88.51611306833043
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:15,00:55:23,8.278,,"190,66",10,9.0,"86,91",largo,,3315.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,85.79322588998158,189.6990924800279,90.80160284158633,65.53148004124938
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:15,00:55:23,8.278,,"185,89",10,9.0,"58,86",corto,,3315.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,58.16454701135181,185.17940048038537,86.2204383845197,89.49653077948732
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:15,00:55:23,8.278,,"206,75",10,9.0,"208,77",largo,,3315.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,208.15322052266902,206.0428444886902,76.602079207929,75.46610586308648
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:15,00:55:23,8.278,,"211,75",10,9.0,"217,84",corto,,3315.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,217.04773581144374,211.40094944606642,84.38611375406204,75.21663108010885
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:15,00:55:23,8.278,,"205,77",10,9.0,"151,94",largo,,3315.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,150.79224576191666,204.9533578021231,94.22032417501565,76.56719095044349
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:15,00:55:23,8.278,,"199,78",10,9.0,"144,100",corto,,3315.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,144.24380384097753,198.55973333819944,99.85849734380973,78.39131254094109
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:15,00:55:23,8.278,,"218,87",10,11.0,"55,70",largo,,3315.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,55.486626448750926,218.44979620925983,69.5971078870213,86.89212924055906
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:15,00:55:23,8.278,,"185,94",10,11.0,"83,63",corto,,3315.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,83.23607708198423,184.74307923305102,62.64997488976074,94.43791458517889
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:15,00:55:23,8.278,,"212,82",10,11.0,"206,75",largo,,3315.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,206.00727702551495,212.48541456425622,75.30278961205221,81.52134884748635
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:15,00:55:23,8.278,,"211,95",10,11.0,"199,69",corto,,3315.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,198.88326554077054,211.3721248586169,69.04715488272237,94.71714758551727
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:15,00:55:23,8.278,,"190,60",10,11.0,"142,89",largo,,3315.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,142.3522262908624,190.14279114083362,89.45475848395893,60.496209988281166
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:15,00:55:23,8.278,,"198,82",10,11.0,"153,87",corto,,3315.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,152.9940467862125,197.75859941777117,86.69466088511973,82.14157257893298
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:15,00:55:23,8.278,,"149,73",9,1.0,"59,74",largo,,3315.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,59.0665968811511,148.53513349329245,73.5671384356186,73.36534027196991
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:15,00:55:23,8.278,,"148,98",9,1.0,"77,99",corto,,3315.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,77.40657518542903,147.8849473648042,98.75032788126907,98.44019499608243
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:15,00:55:23,8.278,,"174,76",9,1.0,"191,82",largo,,3315.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,191.09803994955513,174.33657486702103,81.9362472568514,75.51518274934698
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:15,00:55:23,8.278,,"146,64",9,1.0,"205,76",corto,,3315.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,205.43035076296948,145.65981328133617,76.20254018074138,64.23858127553106
